Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2008-07-08,-0.0010197421931409656,-0.14365605059999986,-0.6190346806516744,-0.1637941441044869,-0.01955901102576548,-0.007439019287006743,-0.09940509268737724,-0.17289539848734217,-0.07093746485943572,99.79220895
2008-07-09,-0.2917422634371982,-0.14365605059999986,-0.5624745190353634,-0.2560515861005085,-0.13273975621279757,-0.07801608405850641,-0.1484805360683037,-0.2527930602045186,-0.1093775948097189,97.87071719
2008-07-10,-0.10839706826418052,-0.14365605059999986,-0.5526852602940787,-0.02156304925394026,-0.025640851554735077,-0.08056433976200333,-0.08416133510823007,-0.25433960459281396,-0.10522171471616812,98.27070336
2008-07-11,-0.2320235144546658,-0.14365605059999986,-0.5010197280484101,0.08339979380699258,-0.08983432501016657,-0.016738670843371883,-0.13706949568676657,-0.3030763243040997,-0.19493146562797536,97.12564444
2008-07-14,-0.21153660642873104,-0.14365605059999986,-0.4740992665098773,-0.2889836960361034,-0.08392542428376804,-0.03140109328707277,-0.20951188208298055,-0.3363355737999002,-0.21893620332964786,96.24725094
2008-07-15,-0.2512290078552235,0.019377505200000034,-0.4724676961939446,0.13365601876824185,-0.24068637912143498,-0.10258682547952827,-0.2580899141687459,-0.3471992195359601,-0.2739097613725512,94.89043815
2008-07-16,0.05231688435650825,0.019377505200000034,-0.5660095291363828,-0.17397520300466773,-0.023993018009919112,-0.01755460820945562,-0.16176295276153552,-0.26028894172978706,-0.22081905691774495,97.21976059
2008-07-17,-0.06192550184243123,0.019377505200000034,-0.5684568438217039,-0.16492983948517337,0.005871850674189134,0.09474300603919963,-0.09482947637154604,-0.22946733092988697,-0.1880820199127226,98.19227024
2008-07-18,-0.09156268079399103,0.019377505200000034,-0.5945615609908482,-0.41990414881441374,0.09811655563848762,0.11645134975464216,-0.07785152490108954,-0.26944453820463043,-0.17009345380874605,98.80401626
2008-07-21,-0.13613422990751703,0.019377505200000034,-0.6217539463833055,-0.5237343525989758,0.14839873740050435,0.16215530954523466,-0.0016137732861221388,-0.1715057210813564,-0.17884788180627578,98.85891586
2008-07-22,-0.05138834241020657,-0.4035195642,-0.6726036798748152,-0.34967463655573283,0.28364338084427343,0.1353996455194145,0.04181446112764274,-0.1446233032830362,-0.1740739372582423,99.98044126
2008-07-23,-0.097984022124069,-0.4035195642,-0.669068696966181,-0.3148956992736933,0.18323616701849998,0.24153476328393797,0.06818652898155513,-0.11280964611158811,-0.16207400443489497,100.5215927
2008-07-24,-0.30351446577063246,-0.4035195642,-0.6111488616954764,-0.4631494353906048,0.02257831149092069,0.1345140265667641,-0.02279664094997555,-0.13168588603054932,-0.2012586029004835,98.43540214
2008-07-25,-0.14237612775533662,-0.4035195642,-0.6255608531458641,-0.532507722834377,-0.010306714842925477,0.18323227734730158,0.07396769918284767,-0.14402045326156168,-0.18827283308017623,98.4118746
2008-07-28,-0.25567927655074973,-0.4035195642,-0.5896669044278205,-0.5652543507465064,-0.08761144368518418,0.15903010133074671,0.04070884481546676,-0.22619814947269856,-0.2677557290675219,96.96879017
2008-07-29,0.0272194028517474,-0.23566013620000004,-0.6494901250988411,-0.43289141673120735,-0.03808637545273416,0.3116077480234679,0.10394206076836553,-0.16466312194489613,-0.22668552240010187,99.03929767
2008-07-30,-0.0005454603405138925,-0.23566013620000004,-0.6717879355054268,-0.21378190205585312,0.024275888424368078,0.2827318118350181,0.15701216448534325,-0.09573704337020042,-0.1753885415032365,100.8039352
2008-07-31,-0.24438987349400765,-0.23566013620000004,-0.624745054391705,-0.39552113807444045,0.06360708342723315,0.18228991469973943,0.17163877888542897,-0.10664626638807753,-0.22547298133711624,99.4706559
2008-08-01,-0.18199281461777644,-0.23566013620000004,-0.6348062641792995,-0.4630168474802949,0.03759540077306958,0.13347301393566513,0.14836086816190827,-0.12682242124820234,-0.1966743223431105,98.9451875
2008-08-04,-0.21334397617918438,-0.23566013620000004,-0.609789269618239,-0.605128754262531,0.0656567250149239,0.09203608081061881,0.15184050710217453,-0.08971169749002356,-0.2120197841472603,98.02757146
2008-08-05,0.07128378169170335,-0.06518875019999992,-0.6736914024828988,-0.45623065030491117,0.09398832876237924,0.15652954821189793,0.18504574419834072,-0.0029336189549306196,-0.1464154369576321,100.6706084
2008-08-06,-0.10561889367827412,-0.06518875019999992,-0.6984364459976494,-0.5550185170535911,0.025823406108594956,0.15242956843301564,0.27455054788157607,0.017571910747864773,-0.16210794672574894,101.1176437
2008-08-07,-0.25747024743833513,-0.06518875019999992,-0.6734194514365889,-0.468608107868258,0.01718576938243098,0.17779179469225836,0.20283754554832506,-0.045084184924904694,-0.19699956337360727,99.61182713
2008-08-08,0.005452543505014645,-0.06518875019999992,-0.6867437202788929,-0.4345226711809246,0.13976975401512917,0.2580258458820709,0.31670309301842925,0.1028500753635752,-0.15931545636889108,101.4627303
2008-08-11,-0.05913885061444439,-0.06518875019999992,-0.7014275811984344,-0.4612892082021609,0.24345093247888794,0.36829730134774474,0.391812147839855,0.1552406064133559,-0.16423799167995234,102.513679
2008-08-12,-0.2222256684711662,0.014324649199999984,-0.6728756037287397,-0.546448730382602,0.0492979661394136,0.2298495708735413,0.4064609760780639,0.10877496029536446,-0.19045829610968368,101.4470532
2008-08-13,-0.18786425049396396,0.014324649199999984,-0.6625425244719914,-0.44490989957993854,-0.004302269443456835,0.1287661482148111,0.28929020294435254,0.07865403290577778,-0.21049758079855996,100.8353132
2008-08-14,-0.08123881421734869,0.014324649199999984,-0.6954452836044792,-0.4844932679311338,0.11158291949081355,0.21744993140195573,0.28001789967120627,0.16076924251847258,-0.17462974795799904,101.596057
2008-08-15,-0.10229766388899142,0.014324649199999984,-0.7161114965027467,-0.622146083431883,0.04149692536360859,0.26132832473975,0.2748573123190694,0.17360529346440956,-0.1234872421984963,102.0901593
2008-08-18,-0.24790848846918562,0.014324649199999984,-0.6780421569533065,-0.6426588906835013,-0.0806203253366011,0.24202630676052445,0.22089316124366853,0.16183739975847783,-0.15608952145353042,100.694136
2008-08-19,-0.22614964335345467,0.04383582819999998,-0.669884414143184,-0.5900031536645689,-0.08315040255618945,0.08250161971782508,0.13860641056432194,0.0674060997808739,-0.15019310640343753,99.59613812
2008-08-20,-0.10400478506301733,0.04383582819999998,-0.6932698927730826,-0.5175393940661974,-0.029345140156229202,0.08335410120855363,0.13581752830039545,0.14682355270788336,-0.15659572136339228,100.0588684
2008-08-21,-0.1269537600323136,0.04383582819999998,-0.7095853240085569,-0.6230652655760528,-0.05859203475645609,0.15365270577093978,0.21972368680096782,0.13896925564267887,-0.16329168201826122,100.2314117
2008-08-22,-0.02679521919248702,0.04383582819999998,-0.7370496604473241,-0.6533782941131321,-0.01043898535433398,0.1365709095185542,0.27475855890721945,0.22700973899710034,-0.14147611136915575,101.6823287
2008-08-25,-0.29983611034279134,0.04383582819999998,-0.6783141079996164,-0.6434539479754662,-0.04450195868494637,0.008552786744859223,0.2531110988315854,0.18823126986420258,-0.19470196267409393,99.61966566
2008-08-26,-0.11761812176310957,0.13085614000000012,-0.6913664257956107,-0.6735911329719216,0.026016252777840608,0.0636342295154086,0.18500058823159077,0.2465408237367778,-0.16407484790542853,99.90985265
2008-08-27,-0.06404060687631079,0.13085614000000012,-0.7112168671321043,-0.64557935098453,0.05193812894201153,0.12942059469210715,0.1555789484653771,0.19683315849505428,-0.12776363669790144,100.8823683
2008-08-28,-0.04523740399174439,0.13085614000000012,-0.7201903543116153,-0.6537972154893241,0.10536542925416557,0.14858937922593457,0.2500071019299025,0.2039603766381794,-0.09798745407089901,102.1058484
2008-08-29,-0.22496591867497173,0.13085614000000012,-0.6870156441328175,-0.6028808719958936,-0.02390148750827617,0.08280306312050412,0.22927476880128073,0.14665206210834908,-0.16989869114431785,101.0078445
2008-09-02,-0.1892897483551162,0.08178817159999996,-0.6505778477069248,-0.4543798265143615,0.04890956207526015,0.11433306883972139,0.24086237673270605,0.12407523727436381,-0.10852879281255659,100.3804214
2008-09-03,-0.14724950474238993,0.08178817159999996,-0.6658055835267008,-0.4553622465093706,0.029570498769487395,0.15697343521090912,0.1389892979848573,0.08406677093783203,-0.11630098737307601,100.2941498
2008-09-04,-0.37697786849734877,0.08178817159999996,-0.5951053543139266,-0.24826298670959013,-0.172526760595872,0.010257771139466729,0.013158091102913994,-0.03164728329671038,-0.17607847857002787,97.27466019
2008-09-05,-0.1158001319859947,0.08178817159999996,-0.6214820225293809,-0.36707280333980485,-0.2161951610548874,0.016062055473979042,0.07783698422976054,0.0454645602240223,-0.13426415819919923,97.5805302
2008-09-08,0.021748772708214792,0.08178817159999996,-0.632902824394213,-0.19176549148093291,-0.061368446756337194,0.041041905182547536,0.08516420482737334,0.11311418485714332,-0.09483760048519047,99.59613812
2008-09-09,-0.37368685775705596,0.1614989482,-0.555948373733559,-0.1606132096817855,-0.18021604459960583,0.0014515900531200665,-0.05770648127914835,0.06272983278088895,-0.19468131171677389,96.6393926
2008-09-10,-0.10862563607854668,0.1614989482,-0.581781112664008,-0.3449437870751002,-0.15604044926884006,0.006115630138594744,-0.007113680312653359,0.007628047939011479,-0.18674412888437433,97.03153427
2008-09-11,-0.026854214417425082,0.1614989482,-0.5853161499574129,-0.16521476244137134,0.07082974466079037,0.02529429288479902,0.06532136039222705,-0.002899105132344579,-0.14217563025540955,98.43540214
2008-09-12,-0.10420091029539716,0.1614989482,-0.5507817933166067,-0.34744838210425244,0.07843055351060926,-0.00518610623527993,0.0549202067676359,0.05477029140047433,-0.10823200317825485,98.89028193
2008-09-15,-0.5142697178574139,0.1614989482,-0.38653975835377974,0.08923554254020805,-0.2672967678254384,-0.15706215632077808,-0.13164600937066884,-0.08327904933296121,-0.2241094799531979,94.18458196
2008-09-16,-0.009029304183963555,0.5983900600000001,-0.42460915228799057,0.3199415625837858,-0.03643413099811125,-0.06637038581449939,-0.027186145351955487,-0.0016760033540970387,-0.1367191255152221,95.76099312
2008-09-17,-0.4936749199826779,0.5983900600000001,-0.26363017637987296,0.419503093894221,-0.2832851232844283,-0.24373191766272662,-0.14744206840046525,-0.22507328954456846,-0.2400113508316541,91.45527933
2008-09-18,0.09256529191381027,0.5983900600000001,-0.34847050038149574,0.7768771151033498,-0.2112116337718941,-0.0070194008048314604,-0.06344461566111351,-0.1505613132912766,-0.168872476735476,94.16889893
2008-09-19,0.12444636872344078,0.5983900600000001,-0.3764786029509559,0.13033027201796799,-0.06977473262588997,0.11729975053147026,0.04697968470134137,-0.0004752427317537833,-0.10206024227937038,97.88710939
2008-09-22,-0.31832677116306396,0.5983900600000001,-0.3280762113371528,-0.4600181038917961,0.06178027898264203,-0.060931686120570955,-0.08350224020148567,-0.12960685141317305,-0.09099443847147518,95.67100176
2008-09-23,-0.3192078142753654,0.26054610980000015,-0.27722636907610154,-0.2778181013763872,-0.13840653124466018,-0.03217217449654361,-0.09215167709113906,-0.22994163784076477,-0.13259048834942969,93.494335
2008-09-24,-0.11532114117404163,0.26054610980000015,-0.29163838771887474,-0.3146135973368638,0.11145917932479121,-0.035612358283795026,-0.09115232373765,-0.18921238347620045,-0.13334765240855476,93.79401943
2008-09-25,-0.017653903016472405,0.26054610980000015,-0.356084313906613,-0.2759783265783633,0.040541101150582404,-0.03093767432469033,-0.0711012257272364,-0.12376188545693323,-0.1040323435546894,95.26090696
2008-09-26,-0.13659718161948192,0.26054610980000015,-0.30387487956832426,-0.3755029495520633,-0.12448209347657418,-0.04757877419362205,-0.11072938491565143,-0.1452197072977802,-0.061346726247555855,95.30822397
2008-09-29,-0.7560133321242,0.26054610980000015,0.02188987024092781,0.0327100722028153,-0.40772306751154486,-0.17802498658115323,-0.34369581232982543,-0.3975096217350753,-0.25343054390072756,87.83971748
2008-09-30,0.18461017391984136,0.40268729040000006,-0.17743036907055432,-0.2762101203364583,-0.10023935415754268,-0.08330926026861807,-0.19157730390530442,-0.2415342233911158,-0.13717678936825908,91.47538961
2008-10-01,-0.13575832621211548,0.40268729040000006,-0.16600951282095155,-0.26532897846304526,-0.11318706567185884,0.10758954965591794,-0.18670451037964836,-0.20721377246978823,-0.17671888405929154,91.53059479
2008-10-02,-0.42542631351058463,0.40268729040000006,-0.017811094009215767,-0.18879754402053806,-0.36770138867619834,-0.16088765364906055,-0.20789940077586194,-0.328762428704058,-0.2167458959660049,88.21038345
2008-10-03,-0.24654036617524827,0.40268729040000006,-0.02107415306392535,0.03796586637089838,-0.4338012366685697,-0.34015006326649305,-0.2628472329477196,-0.37226980592993836,-0.2564454405241419,87.01952186
2008-10-06,-0.5405705266935517,0.40268729040000006,0.16682522999795402,0.38786512659383177,-0.2951573984140208,-0.4485433988519153,-0.491271347775433,-0.5540342517062137,-0.344949702591437,82.58731863
2008-10-07,-0.49228457207202136,0.4046084284,0.21114884538004475,0.221835442182444,-0.692141445785151,-0.5305225590221521,-0.5383929732045866,-0.6199891764979094,-0.4220758629355256,78.88855314
2008-10-08,-0.33838000332742035,0.4046084284,0.31583950194861954,0.6576892818777833,-0.8055841124326666,-0.6311218624350676,-0.6252389369301591,-0.6920491773675835,-0.4452724425793983,76.90116045
2008-10-09,-0.6890702362018182,0.4046084284,0.489598817414036,0.20884253222691385,-0.9548889105964848,-0.9217560690017454,-0.865767151031851,-0.8890113064176621,-0.6330239548945792,71.53045703
2008-10-10,-0.3310227560835046,0.4046084284,0.6535688741381676,1.0,-1.0,-1.0,-0.9420465102099034,-0.9717759501932728,-0.6957839680700808,69.79543176
2008-10-13,0.9999999999999998,0.4046084284,0.24677092462893446,0.023357687742071365,-0.1542577374779107,-0.251829598246639,-0.4203292658638942,-0.6218626883143233,-0.44891804716369854,79.92956951
2008-10-14,-0.2567512575240299,0.5866526967999999,0.25057783139149303,0.23654282665905613,0.0007625860848145816,-0.4586218338953636,-0.5164612923371329,-0.6440691318834494,-0.4801400178350054,78.74659609
2008-10-15,-0.9137853379846058,0.5866526967999999,0.6345342859406038,0.09163458442799666,-0.3819877620817841,-0.8175411424476711,-0.6846400835836727,-0.8928707213801922,-0.6976023472354753,70.99417551
2008-10-16,0.1867118363049311,0.5866526967999999,0.5899388010893591,0.6186567175582478,0.18265086826976393,-0.5533677304599567,-0.6516408098760986,-0.722800764053618,-0.6332292253665991,73.95160906
2008-10-17,-0.18740785071864488,0.5866526967999999,0.6639021165492285,0.07287833190303727,0.2814977476501711,-0.526421753279327,-0.7617869450384593,-0.745234871532741,-0.6053029294932268,73.50996757
2008-10-20,0.3314126816197972,0.5866526967999999,0.19184227894378547,-0.2923374178951129,-0.11793135888619863,-0.11024517718126023,-0.5283870480800371,-0.6507507511177755,-0.4919993612898962,77.92640047
2008-10-21,-0.3750056330994552,0.7450610472000001,0.1956492128987295,-0.20956917979919754,-0.193948733157511,-0.04812577039931043,-0.5501296771826227,-0.6511903592793606,-0.5227001182326532,75.59988848
2008-10-22,-0.5682272545803437,0.7450610472000001,0.6454112944823573,0.16578155224945146,0.045086713228084975,-0.1692871538769078,-0.7207967371590095,-0.7992219171338115,-0.6682180543563886,71.48314002
2008-10-23,-0.049506187483796024,0.7450610472000001,0.5951054086986971,0.44435345350954214,-0.10323742614731903,0.17342799986870588,-0.7319711575739578,-0.8060221351734231,-0.679333683595159,72.31122382
2008-10-24,-0.5388498432785591,0.7450610472000001,0.9031949720409251,0.2354715445539457,-0.3278096019517052,0.05797173387513535,-0.8746533503293594,-0.9374099878707214,-0.7478662588309601,68.64400502
2008-10-27,-0.4193515950543365,0.7450610472000001,0.9284839176482955,-0.11368602266007322,-0.7574097394607644,-0.5956429171105835,-0.7516545262830209,-0.9088119364035413,-0.8005860037851668,66.20707664
2008-10-28,0.7773763165989277,0.8643887146,0.5722636961994911,0.45674971786867746,-0.10183453638302152,-0.12943098101508943,-0.5510784885707174,-0.6840478688615244,-0.5863624162857138,73.94372690000002
2008-10-29,-0.19746608740481067,0.8643887146,0.6538408523768628,0.20128431608440622,0.14730047949612796,0.2706260263978405,-0.5743846286944699,-0.5850433405027138,-0.649560944286432,73.40744537
2008-10-30,0.13122944808967363,0.8643887146,0.4618626930832712,-0.07303160728871483,0.26648531672766346,0.24109461021594264,-0.3578124698440849,-0.572583695877192,-0.5945126864788333,75.94689594
2008-10-31,-0.09726884651720753,0.8643887146,0.38001353147481876,-0.08052635049543566,0.5838514671965997,0.29103054667853984,-0.2969056667206482,-0.6440918004783033,-0.555408298532625,76.36487892
2008-11-03,-0.11778533071829869,0.8643887146,0.21114884538004475,-0.5647416304763186,0.8098027583417068,0.05499167951062556,-0.11413959017305697,-0.5775502798691677,-0.5851038492105917,76.58569967
2008-11-04,0.12642392208675685,1.0,0.049354152294924125,-0.23239263699839785,0.37183877727473397,0.3273703547919096,0.16667216658002384,-0.42580550440025455,-0.540720836441687,79.18824359
2008-11-05,-0.47061781796403435,1.0,0.23507817171779255,-0.13588862051330097,0.18042756576943367,0.385351333764429,0.10301035448374149,-0.550501341988613,-0.6027961900744725,75.86014408
2008-11-06,-0.5757422668193617,1.0,0.48307269930461705,0.07540055830324155,-0.2782932912024671,0.08932849606399662,0.1591998693018176,-0.7352482430458062,-0.6962197124379867,71.65664375
2008-11-07,0.11884967062707802,1.0,0.27695436364502046,-0.15340973672484126,-0.14655937864120652,0.45747274145761563,0.3751305510531294,-0.6554116692218226,-0.6510380955173105,74.02259059
2008-11-10,-0.24343320259837053,1.0,0.3824608733525252,-0.3382288206387658,-0.2254480330564687,0.5629375971576143,-0.16323192740310588,-0.47585135158541203,-0.683800581417091,73.05254974
2008-11-11,-0.3830197201256291,0.7413255920000001,0.4221617288331274,-0.06382544566522752,-0.5307387702309031,-0.051781809959150354,-0.2179957804075598,-0.6642907088460557,-0.7151827327910012,70.79701327
2008-11-12,-0.4861200472884394,0.7413255920000001,0.5586675035032627,0.020411133011885907,-0.5401368310088606,-0.20105746716223227,-0.01861112374687332,-0.7769431348503738,-0.7743465802589053,67.68185234
2008-11-13,0.34916748643317663,0.7413255920000001,0.3783820699284275,0.7228715203166876,0.027352821852711855,-0.0969140334994697,0.05090010130185893,-0.5298835019198935,-0.6762079392776786,71.901123
2008-11-14,-0.5325058406008631,0.7413255920000001,0.5545886185020086,0.2226352011733559,-0.383638165389474,-0.3166516716163072,-0.10690730630619888,-0.6281052885776903,-0.769348429726043,68.31277390000001
2008-11-17,-0.2447821528305929,0.7413255920000001,0.6318151017861289,-0.07144995576289004,-0.38445758298793914,-0.3773929229878694,-0.34305416801919303,-0.5263996801077566,-0.8162348375941482,67.40582641
2008-11-18,0.0074623635192161974,1.0,0.5907545182663623,0.18375097545560348,-0.1429524166365978,-0.43169044568656234,-0.18362532487808192,-0.3488953997422484,-0.7496657170033622,68.6755517
2008-11-19,-0.643826511747119,1.0,0.7707681911415851,0.2648924257158014,-0.2469018750733159,-0.5157708572012019,-0.21758093828227615,-0.46228668446816135,-0.8654665463829195,64.27488913
2008-11-20,-0.7235851986183042,1.0,0.9502379075394174,0.86636384590981,-0.869844558001916,-0.5868794498190388,-0.49769953698380565,-0.47517906117150455,-1.0,59.5035606
2008-11-21,0.28321273832501526,1.0,0.727532189598036,0.641519433943657,-0.40828876979313317,-0.5160327611840834,-0.16454883403395487,-0.2574952606711903,-0.9387195630933514,62.71336157
2008-11-24,0.4037662999944669,1.0,0.5108088508277671,0.18256027019723509,-0.01632322838493909,-0.21811285311415896,0.19996433880786818,-0.4519615716601778,-0.8137423728117008,67.05881895
2008-11-25,-0.08230086432128095,1.0,0.40747792229835667,0.019898177656750837,-0.07326028601756009,-0.06537795869888688,-0.1645255447985221,-0.3902066874194325,-0.7908597603916013,67.55567164
2008-11-26,0.16301934484595548,1.0,0.24486734888192085,-0.1775219296054582,0.47761573694702614,0.28204954035164626,-0.009427994194709466,0.03573610879632039,-0.7239507735358393,70.16609772
2008-11-28,-0.04161891867586212,1.0,0.25465663481559075,-0.7695271842242015,1.0,0.07756158031049985,-0.08408629287594929,-0.05432128028180197,-0.6465050285740198,71.04938069
2008-12-01,-0.8362612613853813,1.0,0.6144119751349562,-0.1780087905314366,0.1761331295104553,-0.09184062341246144,-0.40552792271917115,-0.3150182013370639,-0.8144502833756668,64.75596547
2008-12-02,0.16179248400527446,1.0,0.4640380295298969,0.05609185615199075,0.02434595657996646,0.11759920652805576,-0.2950106093907538,-0.3736115039349455,-0.7852987799155441,67.24809301
2008-12-03,0.04834098002164955,1.0,0.402583265735329,0.17446911647906682,0.10882388891181732,0.13906320614434511,-0.3260112698079994,-0.21706976493724417,-0.6912773300500227,68.86482576
2008-12-04,-0.32220584304209005,1.0,0.4819849766965334,-0.003465974921373016,-0.20053050133166653,0.3238354421058628,-0.26302465739609576,-0.11854577601180799,-0.7398068081319095,67.27175753
2008-12-05,0.10168293851868176,1.0,0.3811012540829024,0.06172660725521517,-0.11239170546175425,0.8241251202941812,0.03430153874963718,-0.06007715291757265,-0.7116832548093718,69.34590209999999
2008-12-08,0.13374477835280485,1.0,0.34194427350253465,-0.07708165076179874,0.5623821845012691,0.7355023196032567,0.0408252642826214,0.22237625681567894,-0.6582631066922007,71.76705412
2008-12-09,-0.2699733866159781,1.0,0.35336502098259603,-0.17598024252068434,0.2630618168389134,0.34887014334404554,0.028635671820614716,0.28968681618096176,-0.5986663930011596,70.5840807
2008-12-10,-0.08696311854449683,1.0,0.2668932354345819,-0.11627477810037967,0.17297461953980572,0.3462581170681715,0.16663027061181743,-0.05329018690690407,-0.6170573410087017,71.06515704
2008-12-11,-0.32965531863134545,1.0,0.26825282751181945,-0.189448259154825,0.16786260047594642,0.07869498376882014,0.2434365007943673,-0.10648728391445089,-0.5762532457393827,69.35379027
2008-12-12,-0.04671309538500232,1.0,0.2274642494231336,-0.07190719598550144,0.07145428218847297,0.07602861290596036,0.06491347477440766,-0.17403570629266835,-0.6090934988279301,70.18186805
2008-12-15,-0.2499484537757515,1.0,0.29490133800404217,-0.44420229388839094,-0.17228569089115334,0.41675923501699824,0.20062764068827613,-0.23236510992458015,-0.6955106726912779,69.20394505
2008-12-16,0.22919122660975533,1.0,0.17552679332354026,-0.15973704808298217,0.14562907150114734,0.45395036015956153,0.42812841563227066,-0.10203086325622579,-0.5680078689975067,72.46106303
2008-12-17,-0.2165844885434764,1.0,0.1067300854730091,-0.38513579035500534,0.059773714105745675,0.3044756906435965,0.3176094269493649,-0.23250487107188478,-0.5424021902020799,71.75916595
